291965,756380 117168386 150134 20000 20000
291957,936953 117318519 150133 20000 20000
291950,117630 117468650 150131 20000 20000
291942,297474 117618797 150147 20000 20000
291934,477734 117768936 150139 20000 20000
291926,658203 117919071 150135 20000 20000
291918,841172 118069158 150087 20000 20000
291911,021693 118219292 150134 20000 20000
291903,202214 118369426 150134 20000 20000
291895,382734 118519560 150134 20000 20000
291887,565599 118669649 150089 20000 20000
291879,746068 118819784 150135 20000 20000
291871,926693 118969916 150132 20000 20000
291864,107161 119120051 150135 20000 20000
291860,197422 119270185 150134 10000 19992
291856,287786 119420315 150130 10000 10023
291852,378958 119570414 150099 10000 10000
291848,468958 119720558 150144 10000 10000
291844,559323 119870688 150130 10000 10000
291840,650417 120020790 150102 10000 10000
291836,740469 120170932 150142 10000 10000
291832,829974 120321095 150163 10000 10000
291828,920625 120471214 150119 10000 10000
291825,010651 120621357 150143 10000 10000
291821,102109 120771445 150088 10000 10000
291817,192448 120921576 150131 10000 10000
291813,283932 121071663 150087 10000 10000
291809,374167 121221798 150135 10000 10000
291805,466068 121371869 150071 10000 10000
291801,556328 121522003 150134 10000 10000
291797,646589 121672137 150134 10000 10000
291793,736823 121822272 150135 10000 10000
291789,827057 121972407 150135 10000 10000
291785,917187 122122546 150139 10000 10000
291782,007448 122272680 150134 10000 10000
291778,097734 122422813 150133 10000 10000
291774,189219 122572900 150087 10000 10000
291770,279349 122723039 150139 10000 10000
291766,369427 122873180 150141 10000 10000
291762,459167 123023334 150154 10000 10000
291758,548906 123173488 150154 10000 10000
291754,638516 123323647 150159 10000 10000
291750,728333 123473798 150151 10000 10000
291746,818984 123623917 150119 10000 10000
291742,909010 123774060 150143 10000 10000
291738,998568 123924221 150161 10000 10000
291735,089974 124074311 150090 10000 10000
291731,180156 124224448 150137 10000 10000
291727,271224 124374551 150103 10000 10000
291723,361354 124524690 150139 10000 10000
291719,451328 124674835 150145 10000 10000
291719,450937 124824909 150074 1 32
291719,450937 124975049 150140 0 1
291719,450937 125125186 150137 0 0
291719,450937 125275320 150134 0 0
291719,450937 125425453 150133 0 0
291719,450937 125575587 150134 0 0
291719,450937 125725721 150134 0 0
291719,450937 125875855 150134 0 0
291719,450937 126025990 150135 0 0
291719,450937 126176123 150133 0 0
291719,450937 126326261 150138 0 0
291719,450937 126476402 150141 0 0
291719,450937 126626523 150121 0 0
291719,450937 126776660 150137 0 0
291719,450937 126926821 150161 0 0
291719,450937 127076932 150111 0 0
291719,450937 127227053 150121 0 0
291719,450937 127377204 150151 0 0
291719,450937 127527342 150138 0 0
291719,450937 127677476 150134 0 0
291719,450937 127827619 150143 0 0
291719,450937 127977757 150138 0 0
291719,450937 128127890 150133 0 0
291719,450937 128277992 150102 0 0
291719,450937 128428128 150136 0 0
291719,450937 128578268 150140 0 0
291719,450937 128728401 150133 0 0
291719,450937 128878488 150087 0 0
291719,450937 129028622 150134 0 0
291719,450937 129178757 150135 0 0
291719,450937 129328892 150135 0 0
291719,450937 129479042 150150 0 0
291719,450937 129629202 150160 0 0
291719,450937 129779370 150168 0 0
291719,450937 129929525 150155 0 0
291719,450937 130079691 150166 0 0
291719,450937 130229836 150145 0 0
291719,450937 130379970 150134 0 0
291719,450937 130530116 150146 0 0
291719,450937 130680223 150107 0 0
291719,450937 130830306 150083 0 0
291719,450937 130980425 150119 0 0
291719,450937 131130545 150120 0 0
291719,450937 131280699 150154 0 0
291719,450937 131430869 150170 0 0
291719,450937 131580984 150115 0 0
291719,450937 131731094 150110 0 0
291719,450937 131881254 150160 0 0
291719,450937 132031425 150171 0 0
291719,450937 132181510 150085 0 0
291719,450937 132331645 150135 0 0
291719,450937 132481777 150132 0 0
291719,450937 132631883 150106 0 0
291719,450937 132782016 150133 0 0
291719,450937 132932149 150133 0 0
291719,450937 133082283 150134 0 0
291719,450937 133234118 151835 0 0
291719,450937 133384260 150142 0 0
291719,450937 133534395 150135 0 0
291719,450937 133684554 150159 0 0
291719,450937 133834697 150143 0 0
291719,450937 133984831 150134 0 0
291719,450937 134134965 150134 0 0
291719,450937 134285105 150140 0 0
291719,450937 134435242 150137 0 0
291719,450937 134585404 150162 0 0
291719,450937 134735576 150172 0 0
291719,450937 134885682 150106 0 0
291719,450937 135035849 150167 0 0
291719,450937 135185968 150119 0 0
291719,450937 135336113 150145 0 0
291719,450937 135486249 150136 0 0
291719,450937 135636383 150134 0 0
291719,450937 135786468 150085 0 0
291719,450937 135936600 150132 0 0
291719,450937 136086732 150132 0 0
291719,450937 136236826 150094 0 0
291719,450937 136386966 150140 0 0
291719,450937 136537101 150135 0 0
291719,450937 136687237 150136 0 0
291719,450937 136837371 150134 0 0
291719,450937 136987510 150139 0 0
291719,450937 137137598 150088 0 0
291719,450937 137287731 150133 0 0
291719,450937 137437865 150134 0 0
291719,450937 137588049 150184 0 0
291719,450937 137738174 150125 0 0
291719,450937 137888347 150173 0 0
291719,450937 138038500 150153 0 0
291719,450937 138188610 150110 0 0
291719,450937 138338768 150158 0 0
291719,450937 138488922 150154 0 0
291719,450937 138639089 150167 0 0
291719,450937 138789202 150113 0 0
291715,540651 138939357 150155 10000 1
291711,630781 139089496 150139 10000 10000
291707,721901 139239597 150101 10000 10000
291703,811536 139389755 150158 10000 10000
291699,900755 139539929 150174 10000 10000
291695,991276 139690053 150124 10000 10000
291692,080885 139840212 150159 10000 10000
291684,262500 139990325 150113 20000 10004
291676,445781 140140406 150081 20000 19926
291668,626250 140290541 150135 20000 20000
291660,806146 140440687 150146 20000 20000
291652,988646 140590783 150096 20000 20000
291645,169427 140740912 150129 20000 20000
291637,349791 140891049 150137 20000 20000
291629,532448 141041142 150093 20000 20000
291621,714948 141191238 150096 20000 20000
291613,895469 141341372 150134 20000 20000
291606,075989 141491506 150134 20000 20000
291598,255469 141641660 150154 20000 20000
291590,434166 141791829 150169 20000 20000
291582,613906 141941978 150149 20000 20000
291574,793281 142092134 150156 20000 20000
291563,067344 142242226 150092 30000 20004
291551,337969 142392362 150136 30000 29915
291539,608828 142542495 150133 30000 30000
291527,881953 142692599 150104 30000 30000
291516,153047 142842729 150130 30000 30000
291504,423828 142992863 150134 30000 30000
291492,694844 143142994 150131 30000 30000
291480,965781 143293126 150132 30000 30000
291469,236640 143443259 150133 30000 30000
291457,507422 143593393 150134 30000 30000
291445,778203 143743527 150134 30000 30000
291434,048984 143893661 150134 30000 30000
291418,414922 144043748 150087 40000 30004
291402,780234 144193841 150093 40000 39913
291387,141276 144343975 150134 40000 40000
291371,502213 144494110 150135 40000 40000
291355,863359 144644243 150133 40000 40000
291340,229193 144794331 150088 40000 40000
291324,590338 144944464 150133 40000 40000
291308,951068 145094601 150137 40000 40000
291293,312213 145244734 150133 40000 40000
291277,673568 145394865 150131 40000 40000
291262,034713 145544998 150133 40000 40000
291246,402526 145695067 150069 40000 40000
291230,763672 145845200 150133 40000 40000
291215,100130 145995570 150370 40000 40000
291199,460547 146145710 150140 40000 40000
291183,826068 146295801 150091 40000 40000
291168,183880 146445966 150165 40000 40000
291152,540963 146596138 150172 40000 40000
291136,900963 146746282 150144 40000 40000
291121,262109 146896415 150133 40000 40000
291105,625859 147046523 150108 40000 40000
291089,990234 147196625 150102 40000 40000
291074,350859 147346763 150138 40000 40000
291058,708880 147496926 150163 40000 40000
291043,069088 147647068 150142 40000 40000
291027,434088 147797164 150096 40000 40000
291011,794818 147947301 150137 40000 40000
290996,156068 148097433 150132 40000 40000
290980,517109 148247567 150134 40000 40000
290964,878151 148397701 150134 40000 40000
290949,239088 148547836 150135 40000 40000
290933,601797 148697954 150118 40000 40000
290917,960234 148848113 150159 40000 40000
290902,321068 148998249 150136 40000 40000
290886,682109 149148383 150134 40000 40000
290871,043255 149298516 150133 40000 40000
290855,401693 149448675 150159 40000 40000
290839,760130 149598834 150159 40000 40000
290824,124193 149748939 150105 40000 40000
290808,487318 149899053 150114 40000 40000
290792,850443 150049167 150114 40000 40000
290777,209193 150199323 150156 40000 40000
290761,566693 150349491 150168 40000 40000
290745,930026 150499603 150112 40000 40000
290730,292630 150649722 150119 40000 40000
290714,657318 150799821 150099 40000 40000
290699,014713 150949990 150169 40000 40000
290683,372943 151100151 150161 40000 40000
290667,732318 151250301 150150 40000 40000
290652,095338 151400416 150115 40000 40000
290636,453463 151550578 150162 40000 40000
290620,819609 151700663 150085 40000 40000
290605,180651 151850797 150134 40000 40000
290589,545130 152000898 150101 40000 40000
290573,909088 152151004 150106 40000 40000
290558,275338 152301088 150084 40000 40000
290542,639297 152451194 150106 40000 40000
290527,004505 152601288 150094 40000 40000
290511,368776 152751391 150103 40000 40000
290495,731901 152901505 150114 40000 40000
290480,091588 153051652 150147 40000 40000
290464,455443 153201759 150107 40000 40000
290448,820755 153351852 150093 40000 40000
290433,178568 153502017 150165 40000 40000
290417,543672 153652112 150095 40000 40000
290401,903047 153802262 150150 40000 40000
290386,261797 153952418 150156 40000 40000
290370,625026 154102531 150113 40000 40000
290354,990859 154252619 150088 40000 40000
290339,355234 154402721 150102 40000 40000
290323,716276 154552855 150134 40000 40000
290308,079922 154702964 150109 40000 40000
290292,439818 154853109 150145 40000 40000
290276,797526 155003275 150166 40000 40000
290261,155547 155153438 150163 40000 40000
290245,515443 155303583 150145 40000 40000
290229,876484 155453717 150134 40000 40000
290214,239922 155603828 150111 40000 40000
290198,600755 155753964 150136 40000 40000
290182,964713 155904070 150106 40000 40000
290167,323776 156054223 150153 40000 40000
290151,685963 156204346 150123 40000 40000
290136,045963 156354490 150144 40000 40000
290120,406901 156504625 150135 40000 40000
290104,771172 156654728 150103 40000 40000
290089,135755 156804828 150100 40000 40000
290073,497109 156954959 150131 40000 40000
290057,858151 157105093 150134 40000 40000
290042,224193 157255179 150086 40000 40000
290026,586484 157405301 150122 40000 40000
290010,951588 157555396 150095 40000 40000
289995,315547 157705502 150106 40000 40000
289979,676172 157855640 150138 40000 40000
289964,041693 158005731 150091 40000 40000
289948,402734 158155865 150134 40000 40000
289932,763776 158305999 150134 40000 40000
289917,125547 158456126 150127 40000 40000
289901,491693 158606211 150085 40000 40000
289885,853047 158756342 150131 40000 40000
289870,217109 158906447 150105 40000 40000
289854,577630 159056586 150139 40000 40000
289838,943047 159206678 150092 40000 40000
289823,303047 159356822 150144 40000 40000
289807,668151 159506917 150095 40000 40000
289792,034818 159656997 150080 40000 40000
289776,392838 159807160 150163 40000 40000
289760,753255 159957300 150140 40000 40000
289745,114297 160107434 150134 40000 40000
289729,472109 160257599 150165 40000 40000
289713,835026 160407715 150116 40000 40000
289698,193359 160557875 150160 40000 40000
289682,556172 160707992 150117 40000 40000
289666,914401 160858153 150161 40000 40000
289651,276693 161008275 150122 40000 40000
289635,641172 161158376 150101 40000 40000
289619,999401 161308537 150161 40000 40000
289604,358463 161458690 150153 40000 40000
289588,721172 161608808 150118 40000 40000
289573,083672 161758928 150120 40000 40000
289557,441797 161909090 150162 40000 40000
289541,801797 162059234 150144 40000 40000
289526,163776 162209359 150125 40000 40000
289510,527734 162359465 150106 40000 40000
289494,893672 162509552 150087 40000 40000
289479,258255 162659652 150100 40000 40000
289463,621172 162809768 150116 40000 40000
289447,980443 162959919 150151 40000 40000
289432,345338 163110016 150097 40000 40000
289416,713151 163260085 150069 40000 40000
289401,079713 163410166 150081 40000 40000
289385,440859 163560299 150133 40000 40000
289369,807109 163710383 150084 40000 40000
289354,170651 163860493 150110 40000 40000
289338,535963 164010586 150093 40000 40000
289322,900130 164160690 150104 40000 40000
289307,257318 164310861 150171 40000 40000
289291,615234 164461025 150164 40000 40000
289275,980547 164611118 150093 40000 40000
289260,341484 164761253 150135 40000 40000
289244,707213 164911342 150089 40000 40000
289229,068568 165061473 150131 40000 40000
289213,434609 165211559 150086 40000 40000
289197,798568 165361665 150106 40000 40000
289182,163255 165511764 150099 40000 40000
289166,523463 165661906 150142 40000 40000
289150,887213 165812014 150108 40000 40000
289135,244818 165962181 150167 40000 40000
289119,608880 166112286 150105 40000 40000
289103,969818 166262421 150135 40000 40000
289088,337109 166412495 150074 40000 40000
289072,701901 166562593 150098 40000 40000
289057,063984 166712717 150124 40000 40000
289041,423880 166862862 150145 40000 40000
289025,785651 167012989 150127 40000 40000
289010,147943 167163111 150122 40000 40000
288994,508568 167313249 150138 40000 40000
288978,875859 167463323 150074 40000 40000
288963,240443 167613423 150100 40000 40000
288947,601693 167763555 150132 40000 40000
288931,963463 167913682 150127 40000 40000
288916,330338 168063760 150078 40000 40000
288900,695859 168213851 150091 40000 40000
288885,057109 168363983 150132 40000 40000
288869,418151 168514117 150134 40000 40000
288853,781276 168664231 150114 40000 40000
288838,141693 168814371 150140 40000 40000
288822,507838 168964456 150085 40000 40000
288806,875443 169114527 150071 40000 40000
288791,234193 169264683 150156 40000 40000
288775,594922 169414820 150137 40000 40000
288759,958776 169564927 150107 40000 40000
288744,318672 169715072 150145 40000 40000
288728,676588 169865236 150164 40000 40000
288713,038047 170015366 150130 40000 40000
288697,398984 170165501 150135 40000 40000
288681,762526 170315611 150110 40000 40000
288666,125026 170465731 150120 40000 40000
288650,486380 170615862 150131 40000 40000
288634,847630 170765994 150132 40000 40000
288619,212005 170916096 150102 40000 40000
288603,576901 171066193 150097 40000 40000
288587,944609 171216263 150070 40000 40000
288572,305130 171366402 150139 40000 40000
288556,665963 171516538 150136 40000 40000
288541,028880 171666654 150116 40000 40000
288525,391588 171816772 150118 40000 40000
288509,756693 171966867 150095 40000 40000
288494,120338 172116976 150109 40000 40000
288478,483672 172267088 150112 40000 40000
288462,848151 172417189 150101 40000 40000
288447,207109 172567343 150154 40000 40000
288431,564505 172717512 150169 40000 40000
288415,922109 172867679 150167 40000 40000
288400,279297 173017850 150171 40000 40000
288384,642005 173167968 150118 40000 40000
288369,000547 173318126 150158 40000 40000
288353,363984 173468237 150111 40000 40000
288337,722005 173618400 150163 40000 40000
288322,081172 173768552 150152 40000 40000
288306,444818 173918661 150109 40000 40000
288290,804713 174068806 150145 40000 40000
288275,165234 174218945 150139 40000 40000
288259,533672 174369008 150063 40000 40000
288243,902213 174519070 150062 40000 40000
288228,262526 174669211 150141 40000 40000
288212,621380 174819366 150155 40000 40000
288196,987838 174969448 150082 40000 40000
288181,348359 175119587 150139 40000 40000
288165,714505 175269672 150085 40000 40000
288150,080963 175419754 150082 40000 40000
288134,438672 175569920 150166 40000 40000
288118,798463 175720066 150146 40000 40000
288103,157109 175870223 150157 40000 40000
288087,513984 176020397 150174 40000 40000
288071,873984 176170541 150144 40000 40000
288056,233568 176320689 150148 40000 40000
288040,595443 176470815 150126 40000 40000
288024,956693 176620947 150132 40000 40000
288009,321797 176771042 150095 40000 40000
287993,682318 176921181 150139 40000 40000
287978,043255 177071316 150135 40000 40000
287962,403672 177221456 150140 40000 40000
287946,764505 177371592 150136 40000 40000
287931,123151 177521749 150157 40000 40000
287915,480859 177671915 150166 40000 40000
287899,838672 177822080 150165 40000 40000
287884,198151 177972229 150149 40000 40000
287868,558047 178122374 150145 40000 40000
287852,922318 178272477 150103 40000 40000
287837,280547 178422638 150161 40000 40000
287821,638672 178572800 150162 40000 40000
287805,998672 178722944 150144 40000 40000
287790,363880 178873038 150094 40000 40000
287774,729401 179023129 150091 40000 40000
287759,090443 179173263 150134 40000 40000
287743,456380 179323350 150087 40000 40000
287727,822526 179473435 150085 40000 40000
287712,183568 179623569 150134 40000 40000
287696,543568 179773713 150144 40000 40000
287680,904505 179923848 150135 40000 40000
287665,265338 180073984 150136 40000 40000
287649,626588 180224116 150132 40000 40000
287633,989609 180374231 150115 40000 40000
287618,350234 180524369 150138 40000 40000
287602,709922 180674516 150147 40000 40000
287587,068359 180824675 150159 40000 40000
287571,425859 180974843 150168 40000 40000
287555,783672 181125008 150165 40000 40000
287540,147734 181275113 150105 40000 40000
287524,508151 181425253 150140 40000 40000
287508,869088 181575388 150135 40000 40000
287493,230026 181725523 150135 40000 40000
287477,590859 181875659 150136 40000 40000
287461,956380 182025750 150091 40000 40000
287446,317526 182175883 150133 40000 40000
287430,677838 182326024 150141 40000 40000
287415,038463 182476162 150138 40000 40000
287399,397109 182626319 150157 40000 40000
287383,760443 182776431 150112 40000 40000
287368,121901 182926561 150130 40000 40000
287348,572422 183076701 150140 50000 40007
287329,023594 183226836 150135 50000 49977
287309,474765 183376971 150135 50000 50000
287289,923854 183527122 150151 50000 50000
287270,366693 183677321 150199 50000 50000
287250,814088 183827485 150164 50000 50000
287227,364245 183977564 150079 60000 50004
287203,904713 184127705 150141 60000 60000
287180,450495 184277812 150107 60000 60000
287156,992370 184427944 150132 60000 60000
287133,534088 184578077 150133 60000 60000
287110,075651 184728211 150134 60000 60000
287086,617370 184878344 150133 60000 60000
287063,156432 185028494 150150 60000 60000
287035,787344 185178633 150139 70000 69970
287008,419531 185328765 150132 70000 70000
286981,054088 185478884 150119 70000 70000
286953,680625 185629047 150163 70000 70000
286926,321380 185779132 150085 70000 70000
286898,954844 185929257 150125 70000 70000
286871,589219 186079377 150120 70000 70000
286844,218489 186229525 150148 70000 70000
286816,845937 186379683 150158 70000 70000
286789,475390 186529830 150147 70000 70000
286762,106302 186679969 150139 70000 70000
286734,747786 186830050 150081 70000 70000
286707,381432 186980174 150124 70000 70000
286680,007969 187130337 150163 70000 70000
286652,643073 187280453 150116 70000 70000
286625,283281 187430541 150088 70000 70000
286594,013489 187580636 150095 80000 70004
286562,734948 187730773 150137 80000 80000
286531,457448 187880905 150132 80000 80000
286500,179739 188031038 150133 80000 80000
286468,902031 188181171 150133 80000 80000
286437,619323 188331328 150157 80000 80000
286406,334739 188481494 150166 80000 80000
286375,062031 188631603 150109 80000 80000
286343,794114 188781689 150086 80000 80000
286312,527448 188931769 150080 80000 80000
286281,247656 189081912 150143 80000 80000
286249,964948 189232069 150157 80000 80000
286218,692656 189382176 150107 80000 80000
286187,403073 189532366 150190 80000 80000
286156,119114 189682529 150163 80000 80000
286124,848698 189832627 150098 80000 80000
286093,566823 189982780 150153 80000 80000
286062,280156 190132956 150176 80000 80000
286031,008281 190283061 150105 80000 80000
285999,737448 190433161 150100 80000 80000
285968,472031 190583235 150074 80000 80000
285937,200156 190733340 150105 80000 80000
285905,928698 190883443 150103 80000 80000
285874,664323 191033512 150069 80000 80000
285843,384739 191183654 150142 80000 80000
285812,116406 191333742 150088 80000 80000
285780,838489 191483876 150134 80000 80000
285749,560364 191634011 150135 80000 80000
285718,281198 191784151 150140 80000 80000
285687,008698 191934259 150108 80000 80000
285655,725156 192084420 150161 80000 80000
285624,445364 192234563 150143 80000 80000
285593,167031 192384699 150136 80000 80000
285561,889323 192534832 150133 80000 80000
285530,610364 192684971 150139 80000 80000
285499,331614 192835109 150138 80000 80000
285468,051823 192985252 150143 80000 80000
285436,772864 193135391 150139 80000 80000
285405,494739 193285526 150135 80000 80000
285374,214114 193435673 150147 80000 80000
285342,932031 193585827 150154 80000 80000
285311,652448 193735969 150142 80000 80000
285280,368906 193886130 150161 80000 80000
285249,098489 194036228 150098 80000 80000
285217,821614 194186357 150129 80000 80000
285186,543698 194336491 150134 80000 80000
285155,266614 194486621 150130 80000 80000
285123,984739 194636774 150153 80000 80000
285092,700364 194786939 150165 80000 80000
285061,420573 194937082 150143 80000 80000
285030,140573 195087226 150144 80000 80000
284998,866614 195237341 150115 80000 80000
284967,588281 195387477 150136 80000 80000
284936,310781 195537609 150132 80000 80000
284905,030364 195687755 150146 80000 80000
284873,752448 195837889 150134 80000 80000
284842,469739 195988046 150157 80000 80000
284811,188698 196138195 150149 80000 80000
284779,910573 196288330 150135 80000 80000
284748,628281 196438485 150155 80000 80000
284713,435234 196588642 150157 90000 89948
284678,246875 196738779 150137 90000 90000
284643,057578 196888920 150141 90000 90000
284607,878828 197039016 150096 90000 90000
284572,691406 197189149 150133 90000 90000
284537,503750 197339283 150134 90000 90000
284502,332265 197489348 150065 90000 90000
284467,140156 197639501 150153 90000 90000
284431,945469 197789665 150164 90000 90000
284396,757578 197939800 150135 90000 90000
284361,555156 198089997 150197 90000 90000
284326,358828 198240168 150171 90000 90000
284291,162734 198390338 150170 90000 90000
284255,980937 198540447 150109 90000 90000
284220,785312 198690615 150168 90000 90000
284185,592031 198840773 150158 90000 90000
284150,410234 198990882 150109 90000 90000
284115,214140 199141052 150170 90000 90000
284080,016875 199291227 150175 90000 90000
284044,822422 199441390 150163 90000 90000
284009,624922 199591566 150176 90000 90000
283974,430703 199741728 150162 90000 90000
283939,235312 199891895 150167 90000 90000
283904,044375 200042043 150148 90000 90000
283868,849922 200192206 150163 90000 90000
283833,667187 200342319 150113 90000 90000
283798,491484 200492402 150083 90000 90000
283763,305234 200642530 150128 90000 90000
283728,128359 200792618 150088 90000 90000
283692,940469 200942753 150135 90000 90000
283657,753047 201092886 150133 90000 90000
283622,577578 201242968 150082 90000 90000
283587,388984 201393106 150138 90000 90000
283552,205781 201543221 150115 90000 90000
283517,017422 201693358 150137 90000 90000
283481,825078 201843512 150154 90000 90000
283446,642344 201993625 150113 90000 90000
283411,448125 202143787 150162 90000 90000
283376,254375 202293947 150160 90000 90000
283341,055937 202444127 150180 90000 90000
283305,861250 202594291 150164 90000 90000
283270,665859 202744458 150167 90000 90000
283235,473047 202894614 150156 90000 90000
283200,291953 203044720 150106 90000 90000
283165,099844 203194873 150153 90000 90000
283125,993594 203345041 150168 100000 99990
283086,905833 203495138 150097 100000 100000
283047,797500 203645314 150176 100000 100000
283008,710521 203795408 150094 100000 100000
282969,602448 203945583 150175 100000 100000
282930,510000 204095698 150115 100000 100000
282891,409479 204245844 150146 100000 100000
282852,304531 204396007 150163 100000 100000
282813,203489 204546155 150148 100000 100000
282774,116510 204696249 150094 100000 100000
282735,016510 204846393 150144 100000 100000
282695,915989 204996539 150146 100000 100000
282656,817552 205146677 150138 100000 100000
282617,720677 205296809 150132 100000 100000
282578,623541 205446942 150133 100000 100000
282539,539687 205597024 150082 100000 100000
282500,451406 205747123 150099 100000 100000
282461,353750 205897258 150135 100000 100000
282422,269896 206047340 150082 100000 100000
282383,173802 206197469 150129 100000 100000
282344,076666 206347602 150133 100000 100000
282304,979010 206497737 150135 100000 100000
282265,879010 206647881 150144 100000 100000
282226,781094 206798017 150136 100000 100000
282187,684219 206948149 150132 100000 100000
282148,588646 207098276 150127 100000 100000
282109,504271 207248360 150084 100000 100000
282070,408698 207398487 150127 100000 100000
282031,311302 207548621 150134 100000 100000
281992,212604 207698760 150139 100000 100000
281953,114166 207848898 150138 100000 100000
281914,012344 207999049 150151 100000 100000
281874,908698 208149207 150158 100000 100000
281835,815729 208299324 150117 100000 100000
281796,717812 208449460 150136 100000 100000
281757,619375 208599598 150138 100000 100000
281718,514166 208749762 150164 100000 100000
281679,411562 208899916 150154 100000 100000
281640,317812 209050036 150120 100000 100000
281601,211302 209200205 150169 100000 100000
281562,107916 209350362 150157 100000 100000
281523,001927 209500529 150167 100000 100000
281483,896719 209650693 150164 100000 100000
281444,801666 209800818 150125 100000 100000
281405,696458 209950982 150164 100000 100000
281366,592031 210101143 150161 100000 100000
281327,496458 210251270 150127 100000 100000
281288,389948 210401439 150169 100000 100000
281249,286302 210551597 150158 100000 100000
281210,181875 210701758 150161 100000 100000
281171,082396 210851900 150142 100000 100000
281131,975885 211002069 150169 100000 100000
281092,868333 211152242 150173 100000 100000
281053,764166 211302402 150160 100000 100000
281014,658698 211452567 150165 100000 100000
280975,555052 211602725 150158 100000 100000
280936,454791 211752870 150145 100000 100000
280897,353229 211903020 150150 100000 100000
280858,256354 212053152 150132 100000 100000
280819,163385 212203269 150117 100000 100000
280780,068073 212353395 150126 100000 100000
280740,962604 212503560 150165 100000 100000
280701,857916 212653722 150162 100000 100000
280662,752969 212803885 150163 100000 100000
280623,648802 212954045 150160 100000 100000
280584,545156 213104203 150158 100000 100000
280545,449323 213254331 150128 100000 100000
280506,356614 213404447 150116 100000 100000
280467,265208 213554558 150111 100000 100000
280428,182916 213704634 150076 100000 100000
280389,080833 213854786 150152 100000 100000
280349,970156 214004971 150185 100000 100000
280310,876406 214155091 150120 100000 100000
280271,796458 214305158 150067 100000 100000
280232,714427 214455233 150075 100000 100000
280193,629531 214605319 150086 100000 100000
280154,530312 214755460 150141 100000 100000
280115,440729 214905564 150104 100000 100000
280076,346979 215055684 150120 100000 100000
280037,257135 215205789 150105 100000 100000
279998,176406 215355859 150070 100000 100000
279959,078229 215505996 150137 100000 100000
279919,973281 215656159 150163 100000 100000
279880,879271 215806280 150121 100000 100000
279841,772760 215956449 150169 100000 100000
279802,665729 216106620 150171 100000 100000
279763,560781 216256783 150163 100000 100000
279724,457656 216406939 150156 100000 100000
279685,358177 216557081 150142 100000 100000
279646,260000 216707218 150137 100000 100000
279607,162604 216857352 150134 100000 100000
279568,065208 217007486 150134 100000 100000
279528,969375 217157614 150128 100000 100000
279489,871458 217307750 150136 100000 100000
279450,773541 217457886 150136 100000 100000
279411,674583 217608026 150140 100000 100000
279372,573281 217758175 150149 100000 100000
279333,480312 217908292 150117 100000 100000
279294,379791 218058438 150146 100000 100000
279255,274323 218208603 150165 100000 100000
279216,180573 218358723 150120 100000 100000
279177,073281 218508895 150172 100000 100000
279137,968073 218659059 150164 100000 100000
279098,864166 218809218 150159 100000 100000
279059,761041 218959374 150156 100000 100000
279020,655573 219109539 150165 100000 100000
278981,560260 219259665 150126 100000 100000
278942,472239 219409763 150098 100000 100000
278903,375885 219559893 150130 100000 100000
278864,278229 219710028 150135 100000 100000
278825,172760 219860193 150165 100000 100000
278786,067291 220010358 150165 100000 100000
278746,967812 220160500 150142 100000 100000
278707,874583 220310618 150118 100000 100000
278668,773541 220460766 150148 100000 100000
278629,681094 220610881 150115 100000 100000
278590,587083 220761002 150121 100000 100000
278551,501406 220911091 150089 100000 100000
278512,398281 221061247 150156 100000 100000
278473,289427 221211425 150178 100000 100000
278434,196719 221361541 150116 100000 100000
278395,093854 221511696 150155 100000 100000
278355,986041 221661870 150174 100000 100000
278316,879791 221812038 150168 100000 100000
278277,772500 221962210 150172 100000 100000
278238,672239 222112355 150145 100000 100000
278199,581875 222262462 150107 100000 100000
278160,481875 222412606 150144 100000 100000
278121,383437 222562744 150138 100000 100000
278082,286823 222712875 150131 100000 100000
278043,199062 222862972 150097 100000 100000
278004,093854 223013136 150164 100000 100000
277964,987083 223163306 150170 100000 100000
277925,882656 223313467 150161 100000 100000
277886,777187 223463632 150165 100000 100000
277847,671198 223613799 150167 100000 100000
277808,567291 223763958 150159 100000 100000
277769,462344 223914121 150163 100000 100000
277730,357656 224064283 150162 100000 100000
277691,257656 224214427 150144 100000 100000
277652,160000 224364562 150135 100000 100000
277613,060521 224514704 150142 100000 100000
277573,962864 224664839 150135 100000 100000
277534,865469 224814973 150134 100000 100000
277495,767291 224965110 150137 100000 100000
277456,674844 225115225 150115 100000 100000
277417,576146 225265364 150139 100000 100000
277378,478229 225415500 150136 100000 100000
277339,370416 225565674 150174 100000 100000
277300,267291 225715830 150156 100000 100000
277261,172239 225865955 150125 100000 100000
277222,076146 226016084 150129 100000 100000
277182,969896 226166252 150168 100000 100000
277143,861823 226316427 150175 100000 100000
277104,757396 226466588 150161 100000 100000
277065,654010 226616745 150157 100000 100000
277026,553750 226766890 150145 100000 100000
276987,457135 226917021 150131 100000 100000
276948,359739 227067155 150134 100000 100000
276909,263125 227217286 150131 100000 100000
276870,177448 227367375 150089 100000 100000
276831,079271 227517512 150137 100000 100000
276791,975885 227667669 150157 100000 100000
276752,868854 227817840 150171 100000 100000
276713,763385 227968005 150165 100000 100000
276674,658177 228118169 150164 100000 100000
276635,551146 228268340 150171 100000 100000
276596,448281 228418495 150155 100000 100000
276557,353750 228568618 150123 100000 100000
276518,250364 228718775 150157 100000 100000
276479,163906 228868867 150092 100000 100000
276440,061041 229019022 150155 100000 100000
